,tweet
8066,"Palestinian childrens killed by Jewish Terrorists.

#ApartheidIsrael 
#JewishZionistTerrorism 
#PalestinianLivesMatter
#UkraineRussiaWar https://t.co/W7Jxk71vGy https://t.co/wP1UrJ3wk1"
8067,"Watch💔

Tamer Al-Mishal mourns in tears for his colleague #ShireenAbuAkleh, who was martyred after being shot by the occupation regime.😭

#Palestinian
#IsraeliCrimes https://t.co/M1enjdhYHp"
8068,"#Palestinian students at Tel Aviv university marking 74 years of their #Nakba attacked by the #ApartheidIsrael police force. For #Zionism to succeed, the #Palestinians must forget. We haven’t and we won’t. All 14 million of us. We will return and #Apartheid will end. https://t.co/qadFxpoWnM"
8069,#racism #bigot #IsraeliCrimes #ApartheidIsrael #FreePalestine this is what hate looks like. This is indeed the mentality of Nazism. https://t.co/zsXbfgePSd
8070,"My mother always taught us that Palestine is a part of us, and now my little sister learned that from my mother💓A picture of my princess during a solidarity stand with Palestine in the USA - Texas 🇵🇸♥️✌🏻
#FreePalestine #Palestine #ShereenAbuAqleh #شرين_ابو_عاقلة 
#IsraeliCrimes https://t.co/ZJm6t0UgSe"
8071,@PalBint They should fear #God.... for they will be held to account. Already they have lost their minds and behaving bizarrely. #WarCrimes #CrimesAgainstHumanity #FreePalestine #ApartheidIsrael
8072,#Nakba74 #Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/bmF4AgJcE8
8073,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
8074,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/gYhjs3Plsa
8075,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
8076,"Painful. 

Watching #Shireen_Abu_Aqleh’s last report for @AJArabic before she was assassinated by #ApartheidIsrael’s #terrorists in uniform on #Nakba74. It was to be aired today but she isn’t here to watch it being broadcast because the #terroriststate murdered her in #Jenin."
8077,"74 years since the #Nakba, home demolitions and forced evictions continue to be the reality for millions of Palestinians living under Israel's apartheid. 

We must stand against this racist system and loudly say #EndIsraeliApartheid https://t.co/RG6T9pkifN"
8078,"Thousands of Palestinians in Ramallah, Gaza &amp; other cities marked the 74th anniversary of the Palestinian #Nakba.

After 74 years, the Palestinian people are full of determination to continue the path for a #FreePalestine 🇵🇸 &amp; to end the #IsraeliOccupation.
#Nakba74 https://t.co/K9oOeKFWYh"
8079,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/xVxf5cRWk8"
8080,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/xVxf5cRWk8"
8081,"Finally, the premise “[#ApartheidIsrael] #Israel’s right to exist”—a settler colonial state founded upon colonising &amp; ethnically cleansing Native #Palestinians in #Palestine—can NEVER be defended; it’s no different than saying “#Apartheid #SouthAfrica has the right to exist.” 5/5"
8082,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/vLhrXk0wYp"
8083,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/bb2aSDMZFJ
8084,"74 years after AlNakbah, we are still resilient and we want our homeland of Palestine back.

DO NOT STOP TALKING ABOUT PALESTINE. 

Document the misery that you, your parents, and grand parents had gone through, and still suffering…
#IsraeliCrimes https://t.co/hPUMwmyOPu https://t.co/OBvWpW6QNg"
8085,#Nakba74 #Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/bmF4AgJcE8
8086,"Avi Benyahu, former spokesman for the Israeli occupation army: ""Let us suppose that Shireen Abu Aqleh was killed by the army's bullets, so there is no need to apologize for that.""
#IsraeliCrimes https://t.co/kQJpyQvz2N"
8087,@yaramusleh1993 Meanwhile #US continues to provide massive funding to #ApartheidIsrael
8088,"Janna Jihad: ''The #Zionist are not going to stop us from speaking the truth and informing the world about what is going on. We want to appeal to the world to propagate the freedom of #Palestine. We will be free soon!!''

#FreePalestine #SavePalestine #BDS #Nakba74 https://t.co/dnzvI9gTAx"
8089,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/G8pRVKpGsM
8090,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/be88LCtARo
8091,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/be88LCtARo
8092,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
8093,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
8094,"Al-Jazeera Correspondent and Palestinian icon, Shereen Abu Aqleh, was murdered by the Israeli occupation bullets during her coverage of a military raid into Jenin in the occupied West Bank. 

RIP
#IsraeliCrimes #FreePalaestine https://t.co/mgW4FFpiLK"
8095,"Israeli police : 

“no disciplinary action will be taken against police officers and fighters who took part in the funeral in Jerusalem"", and ""we will not let police officers be scapegoated""

Here’s the kind of justice under #ApartheidIsrael 
#ShireenAbuAqla"
8096,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
8097,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/TpXXCBIaHF
8098,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
8099,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/G8pRVKpGsM
8100,This is how Israel prepares for celebrating 15 May anniversary of its foundation. Nothing could show more starkly that its inhuman apartheid system must end. Play your part in non violent protest against apartheid- #BDS @BDSmovement @SPSC_ONTHISDAY @scottishpsc @Art4PalestineUK https://t.co/Fg7vGyyq7l
8101,#Nakba74 #FreePalaestine #IsraeliWarCrimes 🇵🇸👍✌️🙏🇵🇸💔the day of #Nakba 1948   #IsraeliOccupation https://t.co/G8pRVKpGsM
8102,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
8103,"Today marks the 74th year anniversary of the Palestinian natives Catastrophe, Nakbah, when they were ethnically cleansed from their towns and villages.

Al Nakbah continues till today to other parts of Palestine and after 74 years…  

#IsraeliCrimes https://t.co/XUR4KT1yYU"
8104,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8105,"Breaking The Silence: Israeli Female Soldier Testimonies [Must Watch and Must Share]‼️ Israeli female soldier #BreakTheSilence with harrowing testimonies about torturing #Palestinians.
#ICC4Israel #BoycottIsrael #BDS #Palestine
https://t.co/F1ff90aIkK"
8106,"To Support Palestine, you don't need to be a Muslim. You just need to be a freedom-loving human.

#NakbahDay 

#FreePalestine 🇵🇸 #EndIsraeliApartheid #EndIsraeliOccupation https://t.co/YUH0yKEY2t"
8107,"The scenes at Shireen Abu Akleh's funeral were shocking. I couldn't believe funerals could be targets like this, but sadly this is far from the first time. From #ApartheidIsrael  to apartheid South Africa, Northern Ireland, Pakistan, it's happened before. #DamoRants https://t.co/zaJ0A8vTjQ"
8108,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8109,"Israeli occupation forces suppress a vigil to commemorate the 74th anniversary of Nakba at 'Tel Aviv' University, which is located on the stolen lands of Al-Shaykh Muwannis village in Yaffa, 1948 occupied Palestinian lands. 
#Nakba74
#FreePalestine 
#IsraeliTerrorism https://t.co/3z3WJBsocT"
8110,"Israeli police : 

“no disciplinary action will be taken against police officers and fighters who took part in the funeral in Jerusalem"", and ""we will not let police officers be scapegoated""

Here’s the kind of justice under #ApartheidIsrael 
#ShireenAbuAqla"
8111,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8112,"Daoud Zubeidi, the brother of prisoner Zakaria Zubeidi, succumbed to his wounds after being shot and arrested by Israeli occupation forces two days ago during an Israeli military raid into Jenin refugee camp in the occupied West Bank.
#FreePalestine 
#IsraeliTerrorism https://t.co/b2LnhlqSNr"
8113,"Photos of the 1948 Nakba (exodus) of Palestine when more than 750,000 indigenous Palestinians were displaced from their homes in historical Palestine and became refugees elsewhere.
#FreePalestine 
#IsraeliTerrorism https://t.co/XiiGxm5sEX"
8114,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8115,"Palestinian ex-detainee Dawoud Zubeidi, brother of the prisoner Zakaria Zubeidi succumbed to his wounds sustained by Israeli occupation forces two days ago.

#IsraeliCrimes
#Act4Palestine https://t.co/7OFym1lkvh"
8116,Boycott Israel. Pass it on. #BDS
8117,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
8118,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8119,"The photo of the Palestinian journalist, Shireen Abu Aqleh, who was assassinated yesterday by Israeli occupation forces prevails, and the flag of Palestine light up a tower in Doha, Qatar.

#ShireenAbuAqleh 
#IsraeliCrimes https://t.co/G6xEQbXihd"
8120,"""Put pressure on your politicians to come with policies that sanction or hold Israel accountable for its violations of human rights and war crimes... until that day things will carry on the way they are"". @Barahmeh on the @OwenJones84 show today. Support #BDS https://t.co/eYMAdB3miv"
8121,"@YishaiFleisher Israel flags, genocide flags. #IsraeliCrimes"
8122,"Israeli police : 

“no disciplinary action will be taken against police officers and fighters who took part in the funeral in Jerusalem"", and ""we will not let police officers be scapegoated""

Here’s the kind of justice under #ApartheidIsrael 
#ShireenAbuAqla"
8123,"@RBoydBarrett The closest video of the Israeli occupation thugs attacking the funeral procession of #ShireenAbuAkleh as the coffin was leaving the French hospital towards the cemetery
#IsraeliCrimes
#CrimesAgainstHumanity
 https://t.co/ocJETAcJDR"
8124,"Razzan Al Najjar!
First time, i had came to know the true brutality of isr@el and adored this girl. #Ideal #FreePalestine
#IsraeliCrimes #RazzanAlNajjar #NewProfilePic https://t.co/Ntjukzsrmm"
8125,"Mishaal calls on PA to halt security coordination with zionist regime #Palestine #جنين #Jenin #IsraeliCrimes
https://t.co/i1KFPYiPQs https://t.co/DalUpLAt8a"
8126,"For #Israel, it's not enough to have shot dead Palestinian journalist #ShireenAbuAkleh.
It's necessary to brutalize the funeral. Shame on the White House for supporting this apartheid state.
Shame on Arab countries and their ""normalization"" with this apartheid state. 
#BDS NOW! https://t.co/0l1j5TItDc"
8127,"Do we have to redefine terrorism!!
#BuffaloMassacre 
#BuffaloNY 
#الكيان_الصهيوني
#يحدث_الآن 
#شيرين_أبوعاقلة 
#IsraeliCrimes https://t.co/p2CkQazYnq"
8128,"Painful. 

Watching #Shireen_Abu_Aqleh’s last report for @AJArabic before she was assassinated by #ApartheidIsrael’s #terrorists in uniform on #Nakba74. It was to be aired today but she isn’t here to watch it being broadcast because the #terroriststate murdered her in #Jenin."
8129,"The scenes at Shireen Abu Akleh's funeral were shocking. I couldn't believe funerals could be targets like this, but sadly this is far from the first time. From #ApartheidIsrael  to apartheid South Africa, Northern Ireland, Pakistan, it's happened before. #DamoRants https://t.co/zaJ0A8vTjQ"
