,tweet
4205,"If Keir Starmer was alive during the Salem witch hunts: 

“While we condemn the drowning of this innocent woman, we defend the witchfinder general’s right to defend the world from witches”

#ShireenAbuAqla #FreePalestine #BDS #ApartheidIsrael"
4206,"There is no low too low for Zionists.
#BDS #ApartheidIsrael https://t.co/hCxn1R0CRb"
4207,"If Keir Starmer was alive during the Salem witch hunts: 

“While we condemn the drowning of this innocent woman, we defend the witchfinder general’s right to defend the world from witches”

#ShireenAbuAqla #FreePalestine #BDS #ApartheidIsrael"
4208,"New wave of #terrorism against #Syria by #Israelis and #NATO states. #ApartheidIsrael bombs 4 Syrian provinces, US backed #SDF terrorists besiege Syrians in the NE and Turkey, with its #AlQaeda gangs, bombs local #Syrian defense units. Via @3arabiSouri  https://t.co/CdFLXsj4DI https://t.co/Z7R4pAiSnW"
4209,@YehudaShaul i don't believe any sane person expecting any other outcome from theis court ? Just another aspect of #IsraeliCrimes &amp; #IsraeliApartheid the world is busy with #Russia #formulashortage #cryptotrading and #weather nobody cares about the plight of #Palestinian https://t.co/s21FqxE7Md
4210,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
4211,"@nehaalussu I am against people including Jews being smeared with FALSE ""anti-semitism"" allegations for supporting the rights of Palestinians. The fake cases distract from the genuine ones and are spurred on by #ApartheidIsrael !!! Some legal cases have now been WON!"
4212,"We commemorate the homes of our destroyed ancestors, we commemorate the Nakba with a march of return and visits to our desolate towns, we send messages of longing to displaced refugees who are waiting to return.
#Nakba74 
#FreePalestine
#IsraeliTerrorism https://t.co/oLXr8rmRQ7"
4213,Boycott Israel. Pass it on. #BDS
4214,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/bCp5msSs7w"
4215,"""The decisions of Israeli police at events like journalist Shireen Abu Akleh's funeral display their inability to see the humanity and pain of the Palestinian people.""
#EndIsraeliApartheid 
https://t.co/g4twK9Im6q"
4216,Boycott Israel. Pass it on. #BDS
4217,"Israeli police : 

“no disciplinary action will be taken against police officers and fighters who took part in the funeral in Jerusalem"", and ""we will not let police officers be scapegoated""

Here’s the kind of justice under #ApartheidIsrael 
#ShireenAbuAqla"
4218,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
4219,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
4220,"The #BDS Movement condemned the Western indifference toward the Palestinian cause, which enables ""Israel's impunity"".
The movement said that in Sheikh Jarrah, Silwan, Al-Naqab, and across historic #Palestine, ""Palestinians stand united against ongoing ethnic cleansing.""

#Nakba https://t.co/tk1oWLzQji"
4221,"@Timesofgaza #IOF attacked anyone raising a #Palestinian flag

That cannot eliminate our existance nor our right of return.

This behaviour is typical of the guilt of living in a land that does not, &amp; never, will belong to an oppressive #ApartheidIsrael occupier. 

#FreePalestine #Nakba74"
4222,"If Keir Starmer was alive during the Salem witch hunts: 

“While we condemn the drowning of this innocent woman, we defend the witchfinder general’s right to defend the world from witches”

#ShireenAbuAqla #FreePalestine #BDS #ApartheidIsrael"
4223,"#IOF attacked anyone raising a #Palestinian flag

That cannot eliminate our existance nor our right of return.

This behaviour is typical of the guilt of living in a land that does not, &amp; never, will belong to an oppressive #ApartheidIsrael occupier. 

#FreePalestine #Nakba74 https://t.co/PRmReAjXnv"
4224,"The only democracy in the middle east? it's just like a joke. I can't see any democratic principles in this video. can you? All I see is savagery. it's unbelievable. @AJENews
#Israel #Israeli #IsraeliCrimes #Palestine #ShirinAbuAkleh #AlJazeera https://t.co/2LuAmKIlzY"
4225,"The Nakba did not end in 1948. It continues to this day with apartheid Israel relentlessly pursuing the dispossession of the Palestinian people. 
Take a moment to learn about the Palestinian struggle for justice and rights.
#Nakba74
#EndIsraeliApartheid 

https://t.co/WUDauuVTeu"
4226,Boycott Israel. Pass it on. #BDS
4227,"Photos of the 1948 Nakba (exodus) of Palestine when more than 750,000 indigenous Palestinians were displaced from their homes in historical Palestine and became refugees elsewhere.
#FreePalestine 
#IsraeliTerrorism https://t.co/XiiGxm5sEX"
4228,"Israel continues to dispossess Palestinians &amp; deny millions of refugees—many languishing generation after generation in camps KMs from their ancestral homes—the right to return while allowing, even encouraging, Jewish citizens of other states to immigrate #EndIsraeliApartheid 2/2 https://t.co/46fgeDpdWk"
4229,"Abu Aisheh family in Hebron, they protected the Jews in 1929 massacre , now they live under the Israeli #occupation, #oppression and #ApartheidIsrael, they suffer from Jewish settlers violence frequently. Abu sameer 87 y &amp; his brother Abu Hassan 80 years old. https://t.co/4GFRMMltau"
4230,"@NRC_Egeland @Bundestag in its immoral support for #AparthiedIsrael is turning into #Nazi #Germany all over again.
Banning criticism of #Zionist #illegaloccupation #IsraeliTerrorism  &amp; #PalestineSolidarity rallies it is reverting back to #Fascism."
4231,"Nakba/Shireen protests today in New Zealand

""From the River to the Sea Palestine will be Free✌️(InshaaAllah)""

#Israel #Israeli #IsraeliCrimes #IsraeliApartheid 
#FreePalestine 
#Nakba74 https://t.co/tKOD2NmoGS"
4232,"@Alhanafi_1 @BorisJohnson 

I call on British government to

Lift financial sanctions on the people of #Afghanistan 

Stop funding #ApartheidIsrael 

#Afghanistan doesn't interfere in British politics or our media or our educational institutions!"
4233,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/hMuDIN3aCZ"
4234,"New wave of #terrorism against #Syria by #Israelis and #NATO states. #ApartheidIsrael bombs 4 Syrian provinces, US backed #SDF terrorists besiege Syrians in the NE and Turkey, with its #AlQaeda gangs, bombs local #Syrian defense units. Via @3arabiSouri  https://t.co/CdFLXsj4DI https://t.co/Z7R4pAiSnW"
4235,"Israel continues to dispossess Palestinians &amp; deny millions of refugees—many languishing generation after generation in camps KMs from their ancestral homes—the right to return while allowing, even encouraging, Jewish citizens of other states to immigrate #EndIsraeliApartheid 2/2 https://t.co/46fgeDpdWk"
4236,@StefGotBooted Must be all the good food he’s been eating in Israel #ApartheidIsrael
4237,"Israel continues to dispossess Palestinians &amp; deny millions of refugees—many languishing generation after generation in camps KMs from their ancestral homes—the right to return while allowing, even encouraging, Jewish citizens of other states to immigrate #EndIsraeliApartheid 2/2 https://t.co/46fgeDpdWk"
4238,"@IlhanMN Understatement of the year Ilhan!
It's CRIMINAL!
Congress: DEFUND ISRAEL NOW!!
#BDS 
#ShireenAbuAkleh"
4239,"In 1948, over 700,000 Palestinians were violently expelled from their homes by Zionist militias during the establishment of Israel, in what is called the #Nakba - ‘the catastrophe’. 

74 years later, the Nakba continues..
#FreePalestine 🗝️🇵🇸 #BDS
https://t.co/vO19oSxVom"
4240,"Lift financial sanctions on the people of #Afghanistan 

Stop funding #ApartheidIsrael 

#Afghanistan doesn't interfere in British politics or our media or our educational institutions!"
4241,He died doing his duty being an occupier oppressing and killing my people الى جهنم  #ApartheidIsrael https://t.co/TQS0XFvOtD
4242,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
4243,"Israeli police : 

“no disciplinary action will be taken against police officers and fighters who took part in the funeral in Jerusalem"", and ""we will not let police officers be scapegoated""

Here’s the kind of justice under #ApartheidIsrael 
#ShireenAbuAqla"
4244,"The Nakba did not end in 1948. It continues to this day with apartheid Israel relentlessly pursuing the dispossession of the Palestinian people. 
Take a moment to learn about the Palestinian struggle for justice and rights.
#Nakba74
#EndIsraeliApartheid 

https://t.co/WUDauuVTeu"
4245,"#Palestinian students at Tel Aviv university marking 74 years of their #Nakba attacked by the #ApartheidIsrael police force. For #Zionism to succeed, the #Palestinians must forget. We haven’t and we won’t. All 14 million of us. We will return and #Apartheid will end. https://t.co/qadFxpoWnM"
4246,"@QudsNen They didn't stop because as @aje footage showed, they were shooting the man trying to rescue her fallen body. 

It was a disgusting show of cowardice but we expect nothing less of #ApartheidIsrael &amp; it's barbaric #IOF."
4247,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/QWiRNGAiiW"
4248,"#Palestinian students at Tel Aviv university marking 74 years of their #Nakba attacked by the #ApartheidIsrael police force. For #Zionism to succeed, the #Palestinians must forget. We haven’t and we won’t. All 14 million of us. We will return and #Apartheid will end. https://t.co/qadFxpoWnM"
4249,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/yETnOXfKDT"
4250,"#BREAKING || 65 settlers stormed Al-Aqsa Mosque this afternoon.

#AlAqsaUnderAttack 
#FreePalestine 
#IsraeliCrimes"
4251,"If Keir Starmer was alive during the Salem witch hunts: 

“While we condemn the drowning of this innocent woman, we defend the witchfinder general’s right to defend the world from witches”

#ShireenAbuAqla #FreePalestine #BDS #ApartheidIsrael"
4252,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
4253,"The West’s blanket boycotts &amp; sanctions against Russia while continuing its complicity in Israel’s apartheid against Palestinians is racist, enraging &amp; hypocritical.

As we mark #Nakba74 escalate #BDS pressure now!
#ColonialHypocrisyKills

https://t.co/bCp5msSs7w"
4254,"The Nakba did not end in 1948. It continues to this day with apartheid Israel relentlessly pursuing the dispossession of the Palestinian people. 
Take a moment to learn about the Palestinian struggle for justice and rights.
#Nakba74
#EndIsraeliApartheid 

https://t.co/WUDauuVTeu"
4255,"Today, we commemorate 74 years of the AL NAKBA, one of the most devastating events that international oppression left on the Palestinian people. #alnakba #ApartheidIsrael https://t.co/Sw69dF43Xq"
4256,"The West’s blanket boycotts and sanctions against Russia while continuing its complicity in Israel’s apartheid and settler colonialism against Palestinians is racist, enraging and hypocritical. 

As we mark #Nakba74 escalate #BDS pressure against apartheid Israel! https://t.co/dRWo8D9k42"
